Symbol,Series,Date,PrevClose,Open,High,Low,LastPrice,Close,AveragePrice,Volume,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty,sent_mean,sent_sum,sent_std,news_count,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z
LTI,EQ,2020-07-06,"1,978.25",1995.25,2010.0,1981.95,"1,995.00",2000.45,"1,997.10",225866.0,451076666.9,13661,176041.0,77.94,0.0,0.0,0.0,0.0,0.011222039681536788,0.0771032440436128,0.40004199181159694,0.12252398855283109,0.009431572991525144,0.03309458823459305,74.1365929375242,54.48081645993125,53.28793024459721,1.1928862153340347,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LTI,EQ,2020-07-07,"2,000.45",2000.45,2025.0,1980.0,"2,006.50",2009.1,"2,009.00",225429.0,452886452.55,12125,158232.0,70.19,0.0,0.0,0.0,0.0,0.004324027093903782,0.07438502673796776,0.4430597952953852,0.10296176333342477,0.009408884338316027,0.03303081225213554,74.36538461538454,56.13214866758767,53.856773929195306,2.2753747383923653,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LTI,EQ,2020-07-08,"2,009.10",2020.0,2070.0,2011.25,"2,052.00",2053.75,"2,054.31",219843.0,451625840.65,29326,127963.0,58.21,0.0,0.0,0.0,0.0,0.022223881339903384,0.08929139705102362,0.5166340508806262,0.13307219111196944,0.009982728617926297,0.03310668158021633,79.32011331444755,60.348068218685285,55.155032787093305,5.19303543159198,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LTI,EQ,2020-07-09,"2,053.75",2041.0,2098.0,2035.65,"2,080.00",2082.0,"2,076.61",229165.0,475887287.75,12453,169101.0,73.79,0.0,0.0,0.0,0.0,0.013755325623858727,0.10304635761589398,0.5228760560289654,0.14430184946000169,0.01007337785489505,0.033134043041783794,83.11222100827217,65.21697307246609,57.167420844167864,8.049552228298225,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LTI,EQ,2020-07-10,"2,082.00",2079.9,2120.0,2060.85,"2,115.90",2109.65,"2,101.15",167527.0,351999569.3,21530,101621.0,60.66,0.0,0.0,0.0,0.0,0.013280499519692679,0.12791381522668943,0.5563629656953155,0.15086465550160932,0.010176411425128337,0.033159186267725994,84.10459820772732,70.49412675480198,59.83276202629469,10.661364728507294,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LTI,EQ,2020-07-13,"2,109.65",2123.0,2230.0,2116.5,"2,194.00",2196.05,"2,194.08",478574.0,1050027702.15,44501,287793.0,60.14,0.0,0.0,0.0,0.0,0.040954660725712744,0.18705405405405418,0.570121188288707,0.21375670148676296,0.011587317682706072,0.03341349279089662,87.08676453037353,80.71760469105016,64.00973055924578,16.707874131804374,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LTI,EQ,2020-07-14,"2,196.05",2200.0,2253.55,2170.0,"2,249.00",2240.6,"2,223.71",266991.0,593709568.3,29491,140430.0,52.60,0.0,0.0,0.0,0.0,0.02028642335101649,0.20436465276284665,0.6012864034304091,0.2334030606627766,0.011874149384061524,0.03319603542309312,87.19223484848482,91.36143948792778,69.48007234498218,21.881367142945606,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LTI,EQ,2020-07-15,"2,240.60",2250.3,2310.0,2158.65,"2,209.00",2190.8,"2,256.85",269713.0,608702165.65,33413,129009.0,47.83,0.0,0.0,0.0,0.0,-0.022226189413549813,0.16777271394685656,0.4898333900034004,0.20347176444737425,0.012804808843802537,0.03329428279173176,83.97172822617424,94.68682071638841,74.52142201926343,20.165398697124985,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LTI,EQ,2020-07-16,"2,190.80",2259.0,2336.0,2211.3,"2,299.05",2291.2,"2,291.28",365530.0,837532821.05,33740,105919.0,28.98,0.0,0.0,0.0,0.0,0.04582800803359488,0.21716957076073085,0.5609224375787716,0.2541120446646048,0.014749094963535613,0.033498100790226665,86.0266348638442,104.22224110089292,80.46158583558932,23.760655265303598,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LTI,EQ,2020-07-17,"2,291.20",2308.0,2308.0,2216.0,"2,269.00",2264.0,"2,259.79",122822.0,277552152.15,19631,60024.0,48.87,0.0,0.0,0.0,0.0,-0.011871508379888152,0.20566620513366707,0.5671073579289818,0.2055699033520595,0.015061820832761126,0.03332921333401605,81.34149842120377,108.33549364030932,86.03636739653334,22.299126243775987,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
