ticker,date,headline,sentiment_score
JSWENERGY,2026-02-03,"JSW Energy Profit & Loss account, JSW Energy Financial Statement & Accounts - Moneycontrol",-0.793235719203949
JSWENERGY,2026-01-28,JSW Energy to set up its first nuclear power plant by 2030 - The Economic Times,-0.8709284067153931
JSWENERGY,2026-01-29,JSW Energy - 8 midcapcap stocks post 50%+ EBITDA growth in December quarter - The Economic Times,0.8690293431282043
JSWENERGY,2026-01-29,New law on nuclear energy to help overcome challenges in renewable sector: Economic Survey - The Economic Times,-0.8345069885253906
JSWENERGY,2026-01-30,Budget 2026: Motilal Oswal bullish on 60 stocks across 10 sectors - The Economic Times,-0.831005871295929
JSWENERGY,2026-02-03,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol",-0.9344049096107483
JSWENERGY,2026-02-02,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol",-0.9344049096107483
JSWENERGY,2026-02-03,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol",-0.9344049096107483
JSWENERGY,2026-02-02,"Power and renewables budget allocations in line, but little impact expected on stocks - Moneycontrol",0.4918351173400879
JSWENERGY,2026-01-28,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more - Moneycontrol",-0.9073578715324402
JSWENERGY,2026-01-30,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol",-0.9344049096107483
JSWENERGY,2026-01-28,India could order more homegrown reactors amid nuclear push - Moneycontrol,0.8550567626953125
JSWENERGY,2018-01-06,"jsw energy Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol",-0.9414037466049194
JSWENERGY,2025-09-16,JSW Energy - Positive Breakout: These 8 stocks close cross above their 200 DMAs - The Economic Times,0.7561905980110168
JSWENERGY,2025-08-22,"Stocks to buy in 2025 for long term: NTPC, JSW Energy among 5 stocks that could give 13-50% return - The Economic Times",-0.8033772110939026
JSWENERGY,2024-11-28,"Buy JSW Energy, target price Rs 810: Motilal Oswal Financial Services - The Economic Times",-0.9257481694221497
JSWENERGY,2026-01-13,"Stocks to buy in 2026: Lemon Tree, Avenue Supermarts among 5 stocks that could give 14-30% return in long term - The Economic Times",-0.6006500124931335
JSWENERGY,2025-03-18,"Buy JSW Energy, target price Rs 565: Axis Securities - The Economic Times",-0.9257641434669495
JSWENERGY,2025-08-25,JSW Energy - FIIs cut stakes in 12 large-cap stocks over two straight quarters; stocks tumble - The Economic Times,-0.9569940567016602
JSWENERGY,2025-01-28,"JSW Energy Q3 Results: Net profit drops 32% to Rs 157 crore; company to raise Rs 3,000 cr via bonds - The Economic Times",-0.9697367548942566
JSWENERGY,2025-10-29,"Suzlon Energy, and 7 other stocks signal bullish RSI upswing - The Economic Times",-0.7394739389419556
JSWENERGY,2025-11-18,JSW Energy CFO Pritesh Vinay quits - The Economic Times,-0.49629539251327515
JSWENERGY,2026-01-05,Former JSW Energy CFO Pritesh Vinay to helm Vayona Energy - The Economic Times,-0.9371353983879089
JSWENERGY,2025-12-15,"JSW Energy and 3 other stocks flash bullish signals, indicating a possible uptrend - The Economic Times",-0.6503398418426514
JSWENERGY,2025-08-22,"Stocks to buy in 2025 for long term: NTPC, JSW Energy among 5 stocks that could give 13-50% return - The Economic Times",-0.8033772110939026
JSWENERGY,2025-03-19,"Stocks to buy in 2025: JSW Energy, Patanjali Foods among top 5 stocks that are looking attractive - The Economic Times",-0.5042673945426941
JSWENERGY,2025-12-10,JSW Energy among 5 F&O stocks that saw a high increase in futures open interest - The Economic Times,0.8500393033027649
JSWENERGY,2025-07-09,AMFI Rejig: Swiggy and JSW Energy among 11 largecap stocks that will get demoted to midcap - The Economic Times,-0.7801178693771362
JSWENERGY,2025-01-13,"JSW Energy bags KSK Mahanadi for Rs 15,985 cr - The Economic Times",-0.9301441311836243
JSWENERGY,2025-12-13,"JSW Energy - Jefferies names Axis Bank, M&M, among 10 stocks as its top bets. How many do you own? - The Economic Times",-0.9346186518669128
JSWENERGY,2025-11-20,JSW Energy gets CoC nod to acquire Raigarh Champa Rail Infra - The Economic Times,0.6387860178947449
JSWENERGY,2025-03-01,String of acquisitions brings 20 GW target closer to JSW Energy - The Economic Times,0.5680498480796814
JSWENERGY,2025-06-09,L&T secures significant order from JSW Energy for heavy civil infrastructure business in Maharashtra - The Economic Times,0.940767765045166
JSWENERGY,2025-03-04,CCI okays JSW Energy's proposal to acquire KSK Mahanadi Power Company - The Economic Times,-0.8293080925941467
JSWENERGY,2025-11-21,JSW Energy - Explosive Growth: 9 midcap stocks with stellar YoY Sales gains - The Economic Times,0.5762414932250977
JSWENERGY,2025-05-20,"JSW Energy to invest Rs 14,000 cr to expand renewable energy capacity of Oxygen Power - The Economic Times",0.6796168088912964
JSWENERGY,2025-10-11,JSW Energy Ltd. - Diwali 2025 Picks: Axis picks 9 stocks that could deliver returns up to 23%. Check full list - The Economic Times,-0.8359135985374451
JSWENERGY,2025-11-11,JSW Energy commissions India's largest green hydrogen plant in Karnataka - The Economic Times,-0.784919261932373
JSWENERGY,2025-06-22,JSW Energy to bid for Raigarh Champa Rail Infra as NCLAT allows fresh bidding - The Economic Times,-0.7321860790252686
JSWENERGY,2025-10-16,JSW Energy - 10 stocks to buy this Diwali 2025: HDFC Securities spots up to 26% upside - The Economic Times,0.8837684392929077
JSWENERGY,2024-10-28,JSW Energy emerges top bidder for KSK Mahanadi Power - The Economic Times,-0.7004907727241516
JSWENERGY,2025-11-21,JSW Energy - Negative Breakout: These 7 stocks cross below their 200 DMAs - The Economic Times,-0.9128061532974243
JSWENERGY,2025-01-15,JSW Energy synchronises Unit 2 of Utkal thermal plant in Odisha - The Economic Times,-0.9113505482673645
JSWENERGY,2025-05-15,"JSW Energy Q4 Results: Cons PAT jumps 16% YoY to Rs 408 crore. Board approves Rs 10,000 crore fundraise pl - The Economic Times",0.8297283053398132
JSWENERGY,2025-07-07,JSW Energy commissions 261 MW RE capacity - The Economic Times,-0.8896937966346741
JSWENERGY,2025-01-13,JSW Energy stock gave 22.6% return in last one year but will outperformance continue? Here's what analysts - The Economic Times,-0.9040107727050781
JSWENERGY,2025-12-20,"JSW Energy - GQG Partners’ India Portfolio: 4 stocks soar up to 40% in FY26, others struggle - The Economic Times",0.8764849901199341
JSWENERGY,2025-04-20,"JSW Energy to revise 2030 goals under Vision 3.0, not looking at B2C for now: CEO - The Economic Times",-0.9315046072006226
JSWENERGY,2025-07-25,JSW Energy signs power purchase agreement with SECI for FDRE project - The Economic Times,-0.6667078137397766
JSWENERGY,2025-04-20,"JSW Energy's Rs 16,000 crore Salboni project most competitive in capex: Officials - The Economic Times",-0.5429014563560486
